HHS,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
10,1999,35,0,0,0
1,1999,36,0,0,0
2,1999,36,0,0,0
3,1999,36,0,0,0
4,1999,36,0,0,0
5,1999,36,0,0,0
6,1999,36,0,0,0
7,1999,36,0,0,0
8,1999,36,0,0,0
9,1999,36,0,0,0
10,1999,36,0,0,0
1,1999,37,0,0,0
2,1999,37,0,0,0
3,1999,37,0,0,0
4,1999,37,0,0,0
5,1999,37,0,0,0
6,1999,37,0,0,0
7,1999,37,0,0,0
8,1999,37,0,0,0
9,1999,37,0,0,0
10,1999,37,0,0,0
1,1999,38,0,0,0
2,1999,38,0,0,0
3,1999,38,0,0,0
4,1999,38,0,0,0
5,1999,38,0,0,0
6,1999,38,0,0,0
7,1999,38,0,0,0
8,1999,38,0,0,0
9,1999,38,0,0,0
10,1999,38,0,0,0
1,1999,39,0,0,0
2,1999,39,0,0,0
3,1999,39,0,0,0
4,1999,39,0,0,0
5,1999,39,0,0,0
6,1999,39,0,0,0
7,1999,39,0,0,0
8,1999,39,0,0,0
9,1999,39,0,0,0
10,1999,39,0,0,0
1,1999,40,22,42,8067
2,1999,40,0,4,266
3,1999,40,73,17,4862
4,1999,40,246,79,21434
5,1999,40,109,89,21913
6,1999,40,8,9,1215
7,1999,40,55,32,4949
8,1999,40,92,17,8686
9,1999,40,166,17,8523
10,1999,40,20,10,1026
1,1999,41,50,43,9488
2,1999,41,17,6,337
3,1999,41,74,18,4884
4,1999,41,320,91,24920
5,1999,41,109,98,22206
6,1999,41,68,24,7823
7,1999,41,70,32,5066
8,1999,41,103,20,8968
9,1999,41,167,16,8369
10,1999,41,19,13,1373
1,1999,42,30,43,10141
2,1999,42,20,5,348
3,1999,42,82,16,4280
4,1999,42,348,98,27186
5,1999,42,170,99,25477
6,1999,42,44,25,14542
7,1999,42,56,34,5091
8,1999,42,66,33,14140
9,1999,42,233,20,10407
10,1999,42,18,13,1575
1,1999,43,40,41,9169
2,1999,43,11,4,229
3,1999,43,56,15,3745
4,1999,43,287,84,24419
5,1999,43,194,86,24506
6,1999,43,44,25,13235
7,1999,43,79,37,5872
8,1999,43,104,37,14465
9,1999,43,264,16,10426
10,1999,43,10,10,1097
1,1999,44,95,55,13041
2,1999,44,23,6,858
3,1999,44,80,25,6289
4,1999,44,432,108,30368
5,1999,44,189,114,28740
6,1999,44,123,25,15065
7,1999,44,99,45,7849
8,1999,44,92,39,14515
9,1999,44,427,21,13590
10,1999,44,10,11,1133
1,1999,45,69,55,11980
2,1999,45,30,6,688
3,1999,45,77,25,6166
4,1999,45,405,110,28246
5,1999,45,250,114,28685
6,1999,45,114,25,13033
7,1999,45,92,46,7945
8,1999,45,82,41,14499
9,1999,45,437,22,14042
10,1999,45,14,12,1177
1,1999,46,78,53,12188
2,1999,46,16,8,845
3,1999,46,82,24,6011
4,1999,46,457,113,28597
5,1999,46,268,115,30205
6,1999,46,148,27,14034
7,1999,46,72,47,8575
8,1999,46,161,39,14662
9,1999,46,401,23,16115
10,1999,46,18,10,1072
1,1999,47,86,53,9055
2,1999,47,30,9,1503
3,1999,47,47,21,4262
4,1999,47,375,110,21485
5,1999,47,291,118,27906
6,1999,47,211,26,11984
7,1999,47,52,49,5616
8,1999,47,122,37,9465
9,1999,47,603,23,16396
10,1999,47,16,9,705
1,1999,48,136,54,12524
2,1999,48,28,11,2112
3,1999,48,78,21,5090
4,1999,48,451,114,29904
5,1999,48,445,119,36619
6,1999,48,367,26,13345
7,1999,48,149,52,9091
8,1999,48,227,41,14810
9,1999,48,575,20,18273
10,1999,48,28,11,1212
1,1999,49,166,54,11245
2,1999,49,71,11,2633
3,1999,49,93,23,5538
4,1999,49,555,111,29115
5,1999,49,545,125,35559
6,1999,49,369,27,10645
7,1999,49,182,52,8463
8,1999,49,481,42,15223
9,1999,49,763,24,20064
10,1999,49,39,11,1172
1,1999,50,224,54,11650
2,1999,50,63,11,2558
3,1999,50,130,29,6771
4,1999,50,639,110,27481
5,1999,50,1097,119,35543
6,1999,50,401,27,15394
7,1999,50,346,49,8764
8,1999,50,523,41,14786
9,1999,50,746,24,19381
10,1999,50,39,11,1279
1,1999,51,244,54,9459
2,1999,51,89,14,2599
3,1999,51,207,26,5315
4,1999,51,810,109,20707
5,1999,51,1282,119,29946
6,1999,51,551,27,16624
7,1999,51,368,51,6605
8,1999,51,733,39,10561
9,1999,51,828,22,14048
10,1999,51,56,11,1063
1,1999,52,357,54,9518
2,1999,52,84,12,2066
3,1999,52,266,28,6441
4,1999,52,1209,107,22359
5,1999,52,1845,115,30839
6,1999,52,693,26,15945
7,1999,52,568,52,6734
8,1999,52,831,44,11714
9,1999,52,931,21,14353
10,1999,52,62,12,1264
1,2000,1,526,55,11991
2,2000,1,171,13,2895
3,2000,1,471,32,7923
4,2000,1,1512,112,29570
5,2000,1,1750,118,35498
6,2000,1,686,26,12065
7,2000,1,451,48,7329
8,2000,1,761,44,14838
9,2000,1,891,23,17703
10,2000,1,53,11,1385
1,2000,2,485,53,10494
2,2000,2,74,13,2648
3,2000,2,398,30,8240
4,2000,2,1268,108,29646
5,2000,2,1224,117,34807
6,2000,2,433,26,12613
7,2000,2,413,47,8001
8,2000,2,431,40,13585
9,2000,2,694,23,18992
10,2000,2,50,10,1117
1,2000,3,271,51,10023
2,2000,3,89,13,2522
3,2000,3,279,26,6401
4,2000,3,965,101,26751
5,2000,3,773,110,33033
6,2000,3,212,27,13385
7,2000,3,272,48,7585
8,2000,3,272,41,13366
9,2000,3,695,25,18506
10,2000,3,29,8,890
1,2000,4,193,49,9987
2,2000,4,37,12,2109
3,2000,4,258,26,6090
4,2000,4,767,97,26769
5,2000,4,558,107,33095
6,2000,4,135,26,14457
7,2000,4,179,48,7909
8,2000,4,178,37,13835
9,2000,4,567,23,19340
10,2000,4,29,8,920
1,2000,5,143,48,10335
2,2000,5,59,13,2693
3,2000,5,182,26,5612
4,2000,5,600,100,27496
5,2000,5,459,106,33343
6,2000,5,114,27,14404
7,2000,5,131,48,8486
8,2000,5,200,38,13804
9,2000,5,566,26,19530
10,2000,5,24,9,980
1,2000,6,105,48,10755
2,2000,6,68,12,2697
3,2000,6,146,26,6205
4,2000,6,495,101,28258
5,2000,6,455,103,32271
6,2000,6,61,27,14683
7,2000,6,119,47,8453
8,2000,6,155,40,13449
9,2000,6,597,24,19877
10,2000,6,22,9,863
1,2000,7,84,45,10095
2,2000,7,35,12,2213
3,2000,7,127,25,6003
4,2000,7,307,97,25650
5,2000,7,270,95,31453
6,2000,7,47,26,14408
7,2000,7,115,48,8308
8,2000,7,108,35,12987
9,2000,7,570,22,19630
10,2000,7,5,8,901
1,2000,8,66,43,8913
2,2000,8,26,12,2195
3,2000,8,121,21,5402
4,2000,8,246,94,26476
5,2000,8,181,96,29100
6,2000,8,14,11,7517
7,2000,8,55,45,6472
8,2000,8,68,32,11859
9,2000,8,543,21,17377
10,2000,8,5,7,808
1,2000,9,43,43,9426
2,2000,9,45,10,1790
3,2000,9,103,21,5224
4,2000,9,293,94,26065
5,2000,9,203,87,23065
6,2000,9,20,8,7087
7,2000,9,40,42,6326
8,2000,9,112,37,14110
9,2000,9,522,20,18042
10,2000,9,4,8,1003
1,2000,10,32,40,8800
2,2000,10,32,11,1885
3,2000,10,112,21,5500
4,2000,10,210,87,23518
5,2000,10,163,86,22578
6,2000,10,11,8,6484
7,2000,10,37,43,6272
8,2000,10,46,38,12938
9,2000,10,442,21,17782
10,2000,10,3,8,980
1,2000,11,49,37,7884
2,2000,11,36,10,1463
3,2000,11,91,21,5339
4,2000,11,172,89,25820
5,2000,11,120,82,20636
6,2000,11,17,9,6516
7,2000,11,45,40,5748
8,2000,11,32,23,8625
9,2000,11,372,21,18177
10,2000,11,0,6,606
1,2000,12,29,38,7984
2,2000,12,18,10,1789
3,2000,12,86,20,5169
4,2000,12,166,85,24863
5,2000,12,110,78,21437
6,2000,12,12,9,6847
7,2000,12,45,38,5256
8,2000,12,38,22,8826
9,2000,12,411,20,17784
10,2000,12,2,6,703
1,2000,13,20,37,8882
2,2000,13,43,10,2285
3,2000,13,88,20,5341
4,2000,13,151,85,24963
5,2000,13,97,74,21074
6,2000,13,5,9,6343
7,2000,13,34,38,5779
8,2000,13,32,22,8321
9,2000,13,367,20,17979
10,2000,13,0,5,645
1,2000,14,18,33,8242
2,2000,14,41,10,2146
3,2000,14,92,19,5030
4,2000,14,106,78,22292
5,2000,14,78,71,19503
6,2000,14,15,8,6498
7,2000,14,33,32,5247
8,2000,14,36,22,8492
9,2000,14,246,17,13867
10,2000,14,1,5,489
1,2000,15,13,33,8348
2,2000,15,24,9,2220
3,2000,15,50,16,4428
4,2000,15,115,77,21136
5,2000,15,73,72,21238
6,2000,15,2,8,6627
7,2000,15,22,31,4528
8,2000,15,30,21,8712
9,2000,15,192,17,12159
10,2000,15,1,5,639
1,2000,16,10,30,6286
2,2000,16,11,9,1727
3,2000,16,52,17,4681
4,2000,16,143,75,21612
5,2000,16,58,70,18759
6,2000,16,5,8,6330
7,2000,16,25,31,4298
8,2000,16,6,19,7690
9,2000,16,36,17,5053
10,2000,16,1,4,474
1,2000,17,12,32,7128
2,2000,17,15,8,1236
3,2000,17,37,17,4951
4,2000,17,131,70,21038
5,2000,17,55,68,18821
6,2000,17,5,8,6943
7,2000,17,35,29,4307
8,2000,17,23,21,8634
9,2000,17,34,17,5522
10,2000,17,0,4,520
1,2000,18,11,32,6810
2,2000,18,9,7,1413
3,2000,18,44,17,4800
4,2000,18,143,67,17842
5,2000,18,60,61,18752
6,2000,18,5,8,6644
7,2000,18,24,30,4277
8,2000,18,0,17,7695
9,2000,18,28,14,4786
10,2000,18,0,4,531
1,2000,19,5,32,6170
2,2000,19,11,6,1208
3,2000,19,42,16,4729
4,2000,19,67,62,16364
5,2000,19,54,64,17913
6,2000,19,3,8,6527
7,2000,19,30,29,4164
8,2000,19,11,15,6582
9,2000,19,15,13,3873
10,2000,19,1,3,432
1,2000,20,3,30,5384
2,2000,20,0,5,385
3,2000,20,34,14,3815
4,2000,20,80,58,15214
5,2000,20,38,59,15680
6,2000,20,2,7,6226
7,2000,20,25,28,4059
8,2000,20,0,16,4663
9,2000,20,37,13,3937
10,2000,20,0,3,398
1,2000,21,0,0,0
2,2000,21,0,0,0
3,2000,21,0,0,0
4,2000,21,0,0,0
5,2000,21,0,0,0
6,2000,21,0,0,0
7,2000,21,0,0,0
8,2000,21,0,0,0
9,2000,21,0,0,0
10,2000,21,0,0,0
1,2000,22,0,0,0
2,2000,22,0,0,0
3,2000,22,0,0,0
4,2000,22,0,0,0
5,2000,22,0,0,0
6,2000,22,0,0,0
7,2000,22,0,0,0
8,2000,22,0,0,0
9,2000,22,0,0,0
10,2000,22,0,0,0
1,2000,23,0,0,0
2,2000,23,0,0,0
3,2000,23,0,0,0
4,2000,23,0,0,0
5,2000,23,0,0,0
6,2000,23,0,0,0
7,2000,23,0,0,0
8,2000,23,0,0,0
9,2000,23,0,0,0
10,2000,23,0,0,0
1,2000,24,0,0,0
2,2000,24,0,0,0
3,2000,24,0,0,0
4,2000,24,0,0,0
5,2000,24,0,0,0
6,2000,24,0,0,0
7,2000,24,0,0,0
8,2000,24,0,0,0
9,2000,24,0,0,0
10,2000,24,0,0,0
1,2000,25,0,0,0
2,2000,25,0,0,0
3,2000,25,0,0,0
4,2000,25,0,0,0
5,2000,25,0,0,0
6,2000,25,0,0,0
7,2000,25,0,0,0
8,2000,25,0,0,0
9,2000,25,0,0,0
10,2000,25,0,0,0
1,2000,26,0,0,0
2,2000,26,0,0,0
3,2000,26,0,0,0
4,2000,26,0,0,0
5,2000,26,0,0,0
6,2000,26,0,0,0
7,2000,26,0,0,0
8,2000,26,0,0,0
9,2000,26,0,0,0
10,2000,26,0,0,0
1,2000,27,0,0,0
2,2000,27,0,0,0
3,2000,27,0,0,0
4,2000,27,0,0,0
5,2000,27,0,0,0
6,2000,27,0,0,0
7,2000,27,0,0,0
8,2000,27,0,0,0
9,2000,27,0,0,0
10,2000,27,0,0,0
1,2000,28,0,0,0
2,2000,28,0,0,0
3,2000,28,0,0,0
4,2000,28,0,0,0
5,2000,28,0,0,0
6,2000,28,0,0,0
7,2000,28,0,0,0
8,2000,28,0,0,0
9,2000,28,0,0,0
10,2000,28,0,0,0
1,2000,29,0,0,0
2,2000,29,0,0,0
3,2000,29,0,0,0
4,2000,29,0,0,0
5,2000,29,0,0,0
6,2000,29,0,0,0
7,2000,29,0,0,0
8,2000,29,0,0,0
9,2000,29,0,0,0
10,2000,29,0,0,0
1,2000,30,0,0,0
2,2000,30,0,0,0
3,2000,30,0,0,0
4,2000,30,0,0,0
5,2000,30,0,0,0
6,2000,30,0,0,0
7,2000,30,0,0,0
8,2000,30,0,0,0
9,2000,30,0,0,0
10,2000,30,0,0,0
1,2000,31,0,0,0
2,2000,31,0,0,0
3,2000,31,0,0,0
4,2000,31,0,0,0
5,2000,31,0,0,0
6,2000,31,0,0,0
7,2000,31,0,0,0
8,2000,31,0,0,0
9,2000,31,0,0,0
10,2000,31,0,0,0
1,2000,32,0,0,0
2,2000,32,0,0,0
3,2000,32,0,0,0
4,2000,32,0,0,0
5,2000,32,0,0,0
6,2000,32,0,0,0
7,2000,32,0,0,0
8,2000,32,0,0,0
9,2000,32,0,0,0
10,2000,32,0,0,0
1,2000,33,0,0,0
2,2000,33,0,0,0
3,2000,33,0,0,0
4,2000,33,0,0,0
5,2000,33,0,0,0
6,2000,33,0,0,0
7,2000,33,0,0,0
8,2000,33,0,0,0
9,2000,33,0,0,0
10,2000,33,0,0,0
1,2000,34,0,0,0
2,2000,34,0,0,0
3,2000,34,0,0,0
4,2000,34,0,0,0
5,2000,34,0,0,0
6,2000,34,0,0,0
7,2000,34,0,0,0
8,2000,34,0,0,0
9,2000,34,0,0,0
10,2000,34,0,0,0
1,2000,35,0,0,0
2,2000,35,0,0,0
3,2000,35,0,0,0
4,2000,35,0,0,0
5,2000,35,0,0,0
6,2000,35,0,0,0
7,2000,35,0,0,0
8,2000,35,0,0,0
9,2000,35,0,0,0
10,2000,35,0,0,0
1,2000,36,0,0,0
2,2000,36,0,0,0
3,2000,36,0,0,0
4,2000,36,0,0,0
5,2000,36,0,0,0
6,2000,36,0,0,0
7,2000,36,0,0,0
8,2000,36,0,0,0
9,2000,36,0,0,0
10,2000,36,0,0,0
1,2000,37,0,0,0
2,2000,37,0,0,0
3,2000,37,0,0,0
4,2000,37,0,0,0
5,2000,37,0,0,0
6,2000,37,0,0,0
7,2000,37,0,0,0
8,2000,37,0,0,0
9,2000,37,0,0,0
10,2000,37,0,0,0
1,2000,38,0,0,0
2,2000,38,0,0,0
3,2000,38,0,0,0
4,2000,38,0,0,0
5,2000,38,0,0,0
6,2000,38,0,0,0
7,2000,38,0,0,0
8,2000,38,0,0,0
9,2000,38,0,0,0
10,2000,38,0,0,0
1,2000,39,0,0,0
2,2000,39,0,0,0
3,2000,39,0,0,0
4,2000,39,0,0,0
5,2000,39,0,0,0
6,2000,39,0,0,0
7,2000,39,0,0,0
8,2000,39,0,0,0
9,2000,39,0,0,0
10,2000,39,0,0,0
1,2000,40,49,34,8431
2,2000,40,13,6,478
3,2000,40,14,9,3384
4,2000,40,417,87,29183
5,2000,40,309,106,24285
6,2000,40,8,8,843
7,2000,40,97,40,5888
8,2000,40,3,28,6696
9,2000,40,129,14,4851
10,2000,40,2,5,688
1,2000,41,65,46,9973
2,2000,41,10,6,424
3,2000,41,43,11,4212
4,2000,41,419,115,35981
5,2000,41,351,131,32405
6,2000,41,17,28,7437
7,2000,41,120,45,6555
8,2000,41,58,45,12332
9,2000,41,128,17,6707
10,2000,41,23,7,891
1,2000,42,50,47,10948
2,2000,42,14,6,444
3,2000,42,68,12,4240
4,2000,42,674,120,43227
5,2000,42,421,144,37128
6,2000,42,39,33,10185
7,2000,42,97,47,8129
8,2000,42,71,49,13164
9,2000,42,115,20,6054
10,2000,42,12,9,1068
1,2000,43,36,47,11625
2,2000,43,19,8,597
3,2000,43,99,15,4951
4,2000,43,779,123,44896
5,2000,43,441,149,40059
6,2000,43,46,33,10708
7,2000,43,132,49,8693
8,2000,43,53,49,13036
9,2000,43,145,24,9561
10,2000,43,31,10,1039
1,2000,44,44,48,11607
2,2000,44,16,10,1145
3,2000,44,86,19,6593
4,2000,44,733,119,41486
5,2000,44,371,157,37670
6,2000,44,37,44,13254
7,2000,44,57,46,9222
8,2000,44,79,49,13012
9,2000,44,421,26,15747
10,2000,44,26,8,940
1,2000,45,64,47,11390
2,2000,45,34,16,2111
3,2000,45,87,24,7909
4,2000,45,775,117,38570
5,2000,45,566,159,42514
6,2000,45,42,43,13361
7,2000,45,125,53,10126
8,2000,45,97,50,14189
9,2000,45,410,25,14156
10,2000,45,29,11,1374
1,2000,46,69,46,11638
2,2000,46,29,16,2004
3,2000,46,171,27,8351
4,2000,46,960,133,44819
5,2000,46,452,163,45663
6,2000,46,32,40,7801
7,2000,46,131,55,10309
8,2000,46,172,53,15870
9,2000,46,409,27,16046
10,2000,46,24,11,1392
1,2000,47,54,47,7748
2,2000,47,39,17,1792
3,2000,47,232,26,6737
4,2000,47,764,126,30641
5,2000,47,481,163,34387
6,2000,47,33,43,10523
7,2000,47,107,53,6966
8,2000,47,176,52,12232
9,2000,47,517,31,19351
10,2000,47,14,11,791
1,2000,48,87,45,11927
2,2000,48,74,21,4112
3,2000,48,160,27,8484
4,2000,48,989,138,46341
5,2000,48,569,155,43992
6,2000,48,73,42,11679
7,2000,48,68,56,10783
8,2000,48,190,51,15810
9,2000,48,616,34,24041
10,2000,48,28,12,1472
1,2000,49,158,48,11785
2,2000,49,140,27,5959
3,2000,49,143,28,8703
4,2000,49,1046,148,50221
5,2000,49,503,156,40508
6,2000,49,97,41,13115
7,2000,49,136,56,10476
8,2000,49,135,47,13422
9,2000,49,717,33,22859
10,2000,49,22,11,1481
1,2000,50,87,53,12345
2,2000,50,90,30,5695
3,2000,50,134,25,7633
4,2000,50,1252,138,45497
5,2000,50,571,151,34530
6,2000,50,174,49,14130
7,2000,50,119,57,8241
8,2000,50,170,51,15196
9,2000,50,756,35,21466
10,2000,50,41,11,1202
1,2000,51,96,51,11038
2,2000,51,41,30,4239
3,2000,51,152,30,7706
4,2000,51,1239,134,37055
5,2000,51,582,143,30682
6,2000,51,275,49,8995
7,2000,51,89,59,8605
8,2000,51,176,46,11724
9,2000,51,669,32,18283
10,2000,51,42,11,1104
1,2000,52,142,54,7515
2,2000,52,64,32,3564
3,2000,52,153,29,5982
4,2000,52,982,127,28558
5,2000,52,747,142,26541
6,2000,52,446,50,12775
7,2000,52,105,58,6705
8,2000,52,341,53,12602
9,2000,52,1123,32,17754
10,2000,52,49,10,723
1,2001,1,218,52,9200
2,2001,1,89,35,4075
3,2001,1,222,32,8359
4,2001,1,1285,137,36794
5,2001,1,774,141,32387
6,2001,1,625,47,13136
7,2001,1,92,52,8280
8,2001,1,353,52,12921
9,2001,1,1106,33,22567
10,2001,1,32,10,819
1,2001,2,234,52,9883
2,2001,2,100,37,5832
3,2001,2,244,33,9675
4,2001,2,1586,144,48483
5,2001,2,912,145,36781
6,2001,2,473,48,14204
7,2001,2,235,57,11776
8,2001,2,545,52,16947
9,2001,2,1159,33,23137
10,2001,2,56,10,1002
1,2001,3,283,51,9999
2,2001,3,235,41,7596
3,2001,3,347,34,8953
4,2001,3,2019,147,46700
5,2001,3,1224,142,38355
6,2001,3,442,49,14256
7,2001,3,372,54,11204
8,2001,3,710,54,17679
9,2001,3,1028,35,20621
10,2001,3,57,10,1203
1,2001,4,446,54,11658
2,2001,4,291,40,8322
3,2001,4,351,35,9757
4,2001,4,2395,147,47728
5,2001,4,1719,148,42429
6,2001,4,470,49,14438
7,2001,4,465,56,13070
8,2001,4,705,51,17205
9,2001,4,1002,35,22858
10,2001,4,64,11,1414
1,2001,5,501,49,11528
2,2001,5,367,39,8786
3,2001,5,465,35,9748
4,2001,5,2058,128,46400
5,2001,5,1683,140,40543
6,2001,5,250,43,13431
7,2001,5,377,52,12135
8,2001,5,622,48,15438
9,2001,5,909,34,23479
10,2001,5,55,10,1304
1,2001,6,430,51,11596
2,2001,6,277,39,9428
3,2001,6,424,31,8960
4,2001,6,1890,124,44932
5,2001,6,1520,135,39272
6,2001,6,141,42,12788
7,2001,6,315,51,11434
8,2001,6,574,52,17716
9,2001,6,843,32,22123
10,2001,6,62,9,1337
1,2001,7,319,49,11370
2,2001,7,168,35,8167
3,2001,7,371,33,9128
4,2001,7,1358,136,43243
5,2001,7,1146,133,38284
6,2001,7,145,44,13614
7,2001,7,189,50,10004
8,2001,7,480,51,17727
9,2001,7,632,29,19585
10,2001,7,24,6,826
1,2001,8,269,50,10770
2,2001,8,141,37,7249
3,2001,8,278,29,7873
4,2001,8,1099,118,41743
5,2001,8,875,122,32266
6,2001,8,100,46,13828
7,2001,8,244,53,13304
8,2001,8,392,49,16479
9,2001,8,506,30,18107
10,2001,8,19,6,783
1,2001,9,168,45,10672
2,2001,9,80,36,8603
3,2001,9,164,27,8095
4,2001,9,527,119,38640
5,2001,9,774,118,30689
6,2001,9,87,47,13068
7,2001,9,166,51,11513
8,2001,9,145,35,9386
9,2001,9,478,27,19118
10,2001,9,17,6,615
1,2001,10,107,43,8681
2,2001,10,62,37,6773
3,2001,10,160,26,7493
4,2001,10,766,111,39777
5,2001,10,667,114,31409
6,2001,10,27,46,14128
7,2001,10,139,53,12008
8,2001,10,246,48,15592
9,2001,10,363,26,19361
10,2001,10,25,6,694
1,2001,11,63,39,9251
2,2001,11,48,34,6977
3,2001,11,114,23,7084
4,2001,11,719,109,40649
5,2001,11,433,107,29337
6,2001,11,27,45,12682
7,2001,11,77,50,11200
8,2001,11,97,33,7551
9,2001,11,334,26,17549
10,2001,11,31,6,795
1,2001,12,59,38,7017
2,2001,12,48,32,7305
3,2001,12,113,20,6184
4,2001,12,712,106,39350
5,2001,12,407,103,27106
6,2001,12,6,43,8086
7,2001,12,87,50,9173
8,2001,12,120,40,12738
9,2001,12,315,23,17548
10,2001,12,12,5,647
1,2001,13,46,37,9383
2,2001,13,45,33,7862
3,2001,13,101,18,6157
4,2001,13,611,100,34166
5,2001,13,293,102,26826
6,2001,13,14,45,12191
7,2001,13,62,49,8396
8,2001,13,31,29,5716
9,2001,13,380,24,18848
10,2001,13,7,5,389
1,2001,14,45,35,9204
2,2001,14,29,28,6714
3,2001,14,82,17,5734
4,2001,14,463,83,28298
5,2001,14,267,103,27758
6,2001,14,6,6,5239
7,2001,14,68,44,8219
8,2001,14,38,29,5848
9,2001,14,246,21,14626
10,2001,14,12,5,595
1,2001,15,40,30,7339
2,2001,15,23,28,6265
3,2001,15,71,18,5602
4,2001,15,352,78,25673
5,2001,15,130,96,23957
6,2001,15,20,7,5507
7,2001,15,49,43,7319
8,2001,15,12,25,5172
9,2001,15,247,19,13783
10,2001,15,6,5,558
1,2001,16,35,31,7658
2,2001,16,27,26,5924
3,2001,16,77,19,5660
4,2001,16,341,75,27452
5,2001,16,138,88,23452
6,2001,16,12,6,5124
7,2001,16,43,42,7681
8,2001,16,35,29,6019
9,2001,16,281,22,16080
10,2001,16,8,4,530
1,2001,17,16,29,7878
2,2001,17,24,26,6040
3,2001,17,66,18,5919
4,2001,17,290,76,28479
5,2001,17,98,90,24244
6,2001,17,2,5,4457
7,2001,17,43,39,6637
8,2001,17,21,28,3873
9,2001,17,202,20,15896
10,2001,17,9,3,401
1,2001,18,26,28,6802
2,2001,18,18,25,5111
3,2001,18,71,18,5648
4,2001,18,273,74,25464
5,2001,18,93,85,23922
6,2001,18,0,5,4857
7,2001,18,34,37,6637
8,2001,18,29,26,5311
9,2001,18,180,20,15515
10,2001,18,10,4,535
1,2001,19,27,26,6497
2,2001,19,17,19,3654
3,2001,19,69,17,5376
4,2001,19,268,68,24237
5,2001,19,83,77,22032
6,2001,19,20,7,6134
7,2001,19,35,34,6419
8,2001,19,16,24,3348
9,2001,19,125,17,14288
10,2001,19,11,4,547
1,2001,20,41,27,5979
2,2001,20,13,14,2503
3,2001,20,30,14,4081
4,2001,20,265,64,21969
5,2001,20,48,70,19245
6,2001,20,2,4,4516
7,2001,20,35,28,4550
8,2001,20,0,21,2746
9,2001,20,36,17,4358
10,2001,20,0,3,166
1,2001,21,0,0,0
2,2001,21,0,0,0
3,2001,21,0,0,0
4,2001,21,0,0,0
5,2001,21,0,0,0
6,2001,21,0,0,0
7,2001,21,0,0,0
8,2001,21,0,0,0
9,2001,21,0,0,0
10,2001,21,0,0,0
1,2001,22,0,0,0
2,2001,22,0,0,0
3,2001,22,0,0,0
4,2001,22,0,0,0
5,2001,22,0,0,0
6,2001,22,0,0,0
7,2001,22,0,0,0
8,2001,22,0,0,0
9,2001,22,0,0,0
10,2001,22,0,0,0
1,2001,23,0,0,0
2,2001,23,0,0,0
3,2001,23,0,0,0
4,2001,23,0,0,0
5,2001,23,0,0,0
6,2001,23,0,0,0
7,2001,23,0,0,0
8,2001,23,0,0,0
9,2001,23,0,0,0
10,2001,23,0,0,0
1,2001,24,0,0,0
2,2001,24,0,0,0
3,2001,24,0,0,0
4,2001,24,0,0,0
5,2001,24,0,0,0
6,2001,24,0,0,0
7,2001,24,0,0,0
8,2001,24,0,0,0
9,2001,24,0,0,0
10,2001,24,0,0,0
1,2001,25,0,0,0
2,2001,25,0,0,0
3,2001,25,0,0,0
4,2001,25,0,0,0
5,2001,25,0,0,0
6,2001,25,0,0,0
7,2001,25,0,0,0
8,2001,25,0,0,0
9,2001,25,0,0,0
10,2001,25,0,0,0
1,2001,26,0,0,0
2,2001,26,0,0,0
3,2001,26,0,0,0
4,2001,26,0,0,0
5,2001,26,0,0,0
6,2001,26,0,0,0
7,2001,26,0,0,0
8,2001,26,0,0,0
9,2001,26,0,0,0
10,2001,26,0,0,0
1,2001,27,0,0,0
2,2001,27,0,0,0
3,2001,27,0,0,0
4,2001,27,0,0,0
5,2001,27,0,0,0
6,2001,27,0,0,0
7,2001,27,0,0,0
8,2001,27,0,0,0
9,2001,27,0,0,0
10,2001,27,0,0,0
1,2001,28,0,0,0
2,2001,28,0,0,0
3,2001,28,0,0,0
4,2001,28,0,0,0
5,2001,28,0,0,0
6,2001,28,0,0,0
7,2001,28,0,0,0
8,2001,28,0,0,0
9,2001,28,0,0,0
10,2001,28,0,0,0
1,2001,29,0,0,0
2,2001,29,0,0,0
3,2001,29,0,0,0
4,2001,29,0,0,0
5,2001,29,0,0,0
6,2001,29,0,0,0
7,2001,29,0,0,0
8,2001,29,0,0,0
9,2001,29,0,0,0
10,2001,29,0,0,0
1,2001,30,0,0,0
2,2001,30,0,0,0
3,2001,30,0,0,0
4,2001,30,0,0,0
5,2001,30,0,0,0
6,2001,30,0,0,0
7,2001,30,0,0,0
8,2001,30,0,0,0
9,2001,30,0,0,0
10,2001,30,0,0,0
1,2001,31,0,0,0
2,2001,31,0,0,0
3,2001,31,0,0,0
4,2001,31,0,0,0
5,2001,31,0,0,0
6,2001,31,0,0,0
7,2001,31,0,0,0
8,2001,31,0,0,0
9,2001,31,0,0,0
10,2001,31,0,0,0
1,2001,32,0,0,0
2,2001,32,0,0,0
3,2001,32,0,0,0
4,2001,32,0,0,0
5,2001,32,0,0,0
6,2001,32,0,0,0
7,2001,32,0,0,0
8,2001,32,0,0,0
9,2001,32,0,0,0
10,2001,32,0,0,0
1,2001,33,0,0,0
2,2001,33,0,0,0
3,2001,33,0,0,0
4,2001,33,0,0,0
5,2001,33,0,0,0
6,2001,33,0,0,0
7,2001,33,0,0,0
8,2001,33,0,0,0
9,2001,33,0,0,0
10,2001,33,0,0,0
1,2001,34,0,0,0
2,2001,34,0,0,0
3,2001,34,0,0,0
